Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 金鹰卡通, URL: http://183.11.239.36:808/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 金鹰卡通, URL: http://175.10.230.91:8081/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 486 ms
Name: 金鹰卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 95 ms
Name: 金鹰卡通, URL: http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: 金鹰卡通, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2859 ms
Name: 炫动卡通, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 浙江少儿, URL: http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源, Date: None, Resolution: None, Response Time: 4327 ms
Name: 浙江少儿, URL: http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浙江少儿, URL: http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源, Date: None, Resolution: None, Response Time: 3661 ms
Name: 浙江少儿, URL: http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 704 ms
Name: 浙江少儿, URL: https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 浙江少儿, URL: http://120.55.49.231:3543/rtp/233.50.201.138:5140$组播源, Date: None, Resolution: None, Response Time: 3196 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 七龙珠, URL: https://live.iill.top/huya/11601966$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 七龙珠, URL: https://live.iill.top/huya/25650806$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 火影忍者, URL: http://live.iill.top/douyu.php?id=1997723$订阅源, Date: None, Resolution: None, Response Time: 23 ms
Name: 火影忍者, URL: https://live.iill.top/douyu/1997723$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 中华小当家, URL: http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 中华小当家, URL: http://live.iill.top/huya.php?id=11342413$订阅源, Date: None, Resolution: None, Response Time: 23 ms
Name: 中华小当家, URL: https://live.iill.top/huya/11342413$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 猫和老鼠, URL: https://live.iill.top/huya/11352879$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879$订阅源, Date: None, Resolution: None, Response Time: 23 ms
Name: 蜡笔小新, URL: http://cdn.jdshipin.com:8880/huya.php?id=11352970$订阅源, Date: None, Resolution: 720x540, Response Time: 250 ms
Name: 游戏风云, URL: http://z.b.bkpcp.top/m.php?id=yxfy$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 游戏风云, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源, Date: None, Resolution: 1280x720, Response Time: 282 ms
Name: 电竞天堂, URL: http://wouu.net:9977/udp/239.93.1.135:5140$订阅源, Date: None, Resolution: None, Response Time: 3803 ms
